long, lat
-98.728877, 29.240162
-71.477096, 41.736011
-81.28307, 41.433035
-111.886235, 40.765171
-76.618398, 39.292557
-75.147014, 39.756726
-75.693816, 45.427277
-66.50684, 18.047945
-88.081809, 30.824056
-83.981574, 34.244779
-76.84831, 39.234868
-76.622778, 39.278056
-81.51393, 41.074603
-84.151435, 31.577198
-121.308502, 38.69535
-77.003152, 38.906888
-76.622778, 39.278056
-87.213388, 30.547589
-76.622778, 39.278056
-76.931721, 38.994737
-76.615145, 39.282611
-76.173732, 40.18018
-88.24765, 41.74626
-0.869167, 52.257999
-76.629839, 39.112202
-75.936983, 45.322094
-81.283055, 41.433057
-90.129615, 29.964694
-83.981503, 34.244813
-87.64393, 41.949236
-93.292504, 44.957307
-81.42089, 28.671392
-80.26021, 26.209715
-77.57466, 39.105833
-76.173732, 40.18018
-80.337622, 25.928798
-76.638792, 39.180182
-93.292708, 44.957221
-75.944776, 40.333109
-84.390607, 39.068135
-76.311189, 39.429761
-80.656054, 41.16131
-101.866582, 33.587949
-118.445224, 34.067226
-76.6227, 39.278
-80.802221, 35.596712
-81.432856, 41.523083
-117.036956, 32.572532
-71.070139, 42.660825
-79.775508, 40.432478
-117.037805, 34.892315
-76.655131, 39.49832
-87.64394, 41.949227
-90.544634, 41.584002
-76.87905, 39.212084
-81.297981, 29.034387
-76.622785, 39.277946
-76.610439, 39.147601
-75.230983, 40.056221
-77.111691, 40.263493
-82.935409, 42.463252
-118.445239, 34.067133
-76.609904, 39.392041
-76.628995, 39.277583
-76.622778, 39.278056
-118.446955, 34.066479
-121.847975, 39.72893
-118.410169, 34.051586
-94.620621, 39.196116
-89.193742, 37.729028
-76.932746, 38.992709
-76.626779, 39.284016
-76.630003, 39.112274
-73.954621, 40.820261
-90.257431, 38.626166
-98.458185, 29.515241
-76.289895, 37.042324
-76.621828, 39.279806
-81.355689, 42.966553
-76.622778, 39.278056
-87.900255, 41.974491
-115.244322, 36.160558
-80.770854, 41.869946
-78.350064, 34.978051
-76.621262, 39.280283
-76.619043, 39.27542
-76.598692, 39.319919
-118.468647, 35.127428
-117.949874, 34.039669
-81.561646, 41.318275
-83.74643, 42.28044
-76.622778, 39.278056
-85.167423, 35.015213
-76.848481, 39.187606
-76.598691, 39.319922
-79.88219, 40.382863
-82.116341, 41.361543
-76.330848, 39.493522
-3.719612, 40.486297
-82.11382, 41.371683
-77.300125, 38.800912
-97.648019, 30.473025
-76.626315, 39.892882
-80.685595, 41.116093
-78.493591, 38.069986
-76.66967, 39.287682
-117.093915, 32.785973
-3.013671, 53.071896
-78.995537, 42.034358
-76.55309, 39.149831
-82.116332, 41.361556
-79.920561, 36.722174
-95.931778, 30.071772
-122.386035, 37.607331
-99.220416, 19.319488
-111.900021, 33.408444
-122.410444, 40.605855
-88.949443, 30.444246
-76.621885, 39.278618
-75.31534, 40.661434
-99.326446, 38.881998
-111.976255, 33.459101
-81.873722, 41.266613
-76.450202, 41.008288
-76.702778, 39.247111
-75.621134, 38.312704
-98.604089, 29.457724
-118.298344, 34.070648
-76.463332, 37.11481
-76.622694, 39.277965
-94.001005, 33.423013
-82.864895, 40.076694
-76.930975, 39.063877
-83.801567, 33.51084
-76.624022, 39.278934
-82.116377, 41.361364
-76.330922, 39.49367
-81.562291, 41.318407
-96.905863, 33.094063
-83.002872, 39.974413
-78.834634, 40.266826
-94.587201, 39.105714
-80.841704, 35.572496
-90.495363, 30.520937
-76.622694, 39.277965
-122.946172, 47.042486
-76.384662, 39.347858
-88.015309, 41.803765
-76.623267, 39.278455
-121.854922, 37.409072
-97.317768, 37.731533
-81.034138, 34.004626
-76.589245, 39.347167
-74.834914, 40.069129
-76.589235, 39.347127
-110.982228, 31.912092
-73.970925, 40.94448
-82.858083, 40.057833
-76.210593, 43.129096
-76.834629, 39.969638
-103.394501, 20.661163
-73.930775, 42.753827
-105.075826, 40.523727
-83.794559, 38.629903
-76.622694, 39.277965
-80.656107, 41.161156
-76.327687, 39.475717
-76.930519, 38.990626
-87.635472, 37.967063
-121.467382, 38.419125
-75.324442, 39.959807
-71.461091, 42.765823
-76.712021, 39.105597
-80.016139, 40.446351
-80.016139, 40.446351
-80.016139, 40.446351
-96.985823, 33.303624
-86.785301, 36.153925
-91.566287, 41.677098
-81.472735, 28.40581
-2.71291, 53.57817
-81.275608, 28.969051
-157.820645, 21.276576
-76.538265, 39.338692
-122.51314, 47.19089
-79.720542, 40.630664
-73.986681, 40.953641
-96.745244, 40.852603
-76.63022, 39.327951
-76.761004, 39.227342
-80.738816, 35.119229
-87.046251, 41.463111
-75.289514, 39.897725
-75.83978, 39.984792
-76.341456, 39.571202
-74.269834, 41.370012
-99.139525, 19.364972
-76.597946, 39.315653
-75.558578, 39.967133
-77.295854, 38.64986
-105.039619, 40.555603
-122.425677, 40.58292
-83.032229, 42.270208
-118.298368, 34.070623
-118.298368, 34.070623
-75.112984, 39.720626
-82.335528, 38.40872
-84.168684, 39.773391
-72.052152, 41.357812
-76.622448, 39.278207
-116.331898, 43.643019
-76.622778, 39.278056
-76.173732, 40.18018
-118.351117, 34.152314
-87.913166, 43.119186
-118.409466, 34.012413
-73.986598, 40.953651
-95.481947, 29.746225
-85.960228, 39.882529
-76.326796, 39.563011
-76.498597, 39.342091
-76.6227, 39.278
-76.622778, 39.278056
-73.906063, 40.770389
-80.385486, 25.688961
-81.355501, 42.966657
-0.869187, 52.258011
-76.691458, 39.255867
-76.823386, 39.425501
-79.949727, 39.632963
-76.319681, 39.486002
-77.892356, 34.096108
-89.050819, 30.390531
-96.90586, 33.094052
-122.398178, 37.79451
-76.683393, 39.36174
-77.407916, 39.044267
-81.028092, 29.117742
-89.395402, 43.398508
-76.173732, 40.18018
-76.328098, 39.566519
-76.843215, 39.103865
-104.591003, 38.2794
-97.852002, 30.206411
-83.316662, 42.504392
-73.992553, 40.851385
-85.969841, 42.114491
-81.203303, 28.582641
-76.613126, 39.274674
-76.729127, 39.963497
-85.112096, 30.878146
-83.305259, 35.470375
-82.955658, 40.231405
-76.622694, 39.277965
-76.650014, 39.19559
-78.734222, 42.89255
-98.573615, 29.556005
-74.137659, 41.128417
-82.430772, 40.783063
-87.957789, 42.148763
-75.564306, 38.41709
-73.98667, 40.953643
-47.194303, 
-118.961887, 35.40264
-76.838901, 39.527745
-85.528964, 36.176429
-106.768569, 32.376757
-80.188967, 40.522669
-122.324327, 37.568617
-83.225578, 36.90633
-75.286613, 39.903363
-77.164616, 39.660785
-121.854833, 37.409129
-77.53718, 39.444742
-76.622581, 39.198274
-78.930834, 40.340931
-84.241714, 39.775995
-76.885898, 38.9754
-87.98931, 39.179638
-43.039947, 
-76.622164, 39.277313
-76.755153, 39.285827
-90.241586, 38.717307
-76.622531, 39.198246
-81.458379, 41.277094
-83.727355, 36.036076
-88.304605, 18.538534
-1.236139, 54.710886
-89.392354, 43.041202
-73.403369, 45.579613
-76.691779, 39.939141
-78.855812, 38.419524
-77.164597, 39.660693
-76.669724, 39.287759
-76.44246, 39.404833
-80.388769, 25.636856
-75.397621, 40.625602
-93.972519, 44.161806
-74.387163, 40.405808
-77.429503, 39.468257
-87.886361, 42.005607
-76.7095, 39.258325
-76.491001, 39.413715
-71.01629, 42.106954
-80.030806, 41.053134
-75.230965, 40.056342
-122.172378, 47.402532
-83.003057, 39.974537
-115.235026, 36.051873
-86.764814, 33.420758
-83.742977, 42.280521
-77.562985, 38.256259
-80.04195, 41.063902
-77.225888, 38.919838
-79.998868, 39.652979
-100.31873, 25.70653
-77.587816, 39.755325
-84.336673, 33.92341
-76.619853, 39.320501
-77.400438, 38.957448
-76.758246, 39.262043
-76.621828, 39.279806
-77.299702, 38.800637
-80.015962, 40.446048
