long, lat
-76.496001, 39.106105
-81.876657, 26.555516
-71.473396, 42.295144
-81.638747, 41.00696
-83.709481, 41.707378
-97.949632, 35.040895
-76.621253, 39.277937
-76.590476, 38.960005
-90.006895, 35.16754
-122.294064, 37.866909
-81.662725, 30.331536
-79.173347, 35.000701
-106.301163, 31.660499
-82.99993, 40.001243
-97.941592, 29.883308
-105.254664, 39.998411
-84.189655, 33.683405
-80.014942, 40.447324
-73.987687, 40.599916
-79.903214, 40.587454
-74.370339, 40.524401
-78.692787, 35.747827
-81.522202, 40.95811
-85.684948, 42.294961
-70.951045, 42.271083
-89.655581, 39.740093
-81.612307, 34.707904
-74.304043, 40.871046
-78.394131, 40.522936
-76.622545, 39.278943
-82.308802, 34.83553
-74.833245, 40.140761
-84.515732, 38.944252
-78.480888, 35.768821
-112.233172, 33.636378
-78.8416, 38.431993
-84.248823, 39.780947
-80.783084, 28.346687
-117.339306, 34.379637
-43.205939, 
-83.642464, 41.380243
-87.554904, 33.206367
-80.732677, 41.257515
-121.349412, 38.616354
-118.09835, 33.966933
-90.187501, 35.128461
-98.433887, 29.682515
-93.165323, 44.835105
-111.779838, 33.3276
-83.811087, 38.143093
-76.571467, 39.289062
-87.387626, 33.713057
-81.42272, 41.025082
-84.488662, 39.297371
-119.898984, 46.252561
-79.969257, 40.427735
-85.527632, 35.64644
-81.585483, 41.407763
-113.492545, 53.515668
-79.958451, 40.360324
-80.21957, 38.990602
-122.440064, 37.786103
-75.230904, 40.056287
-80.197134, 26.628891
-99.244795, 19.380571
-79.962583, 40.465652
-82.999753, 40.001349
-77.381242, 34.802646
-46.27513, 
-79.984893, 40.343849
-81.231447, 35.695496
-74.828719, 40.239164
-88.320672, 36.590109
-77.575742, 34.407226
-104.704192, 38.898254
-77.700133, 39.916798
-75.555957, 40.272242
-90.258437, 38.638149
-118.32965, 34.084052
-97.190812, 32.756386
-81.22291, 39.389968
-80.042205, 41.064279
-73.811694, 40.779824
-104.815038, 41.118444
-89.984336, 30.021031
-81.539604, 40.943004
-84.416443, 39.455084
-87.644565, 36.261649
-90.059531, 35.046397
-75.169743, 39.943003
-89.526779, 43.241891
-82.942111, 40.005809
-98.637342, 29.514316
-111.021815, 31.46989
-95.063241, 29.820672
-75.382169, 39.840913
-75.162394, 39.981363
-85.834053, 37.70878
-96.140409, 41.297814
-82.917208, 40.148889
-80.872391, 35.572751
-87.649348, 41.9328
-77.41438, 37.51541
-96.961673, 32.964386
-86.195856, 41.67738
-76.622853, 39.277806
-86.066502, 40.060782
-76.614013, 39.932826
-81.789307, 41.32833
-122.029991, 37.377415
-80.708293, 40.377252
-76.381037, 39.470387
-86.772092, 34.06953
-76.127018, 43.048592
-82.083318, 27.009625
-118.444205, 34.316119
-89.90502, 35.11381
-91.542809, 41.657328
-78.391051, 40.106276
-80.201726, 40.669431
-52.917228, 
-81.682726, 38.379478
-82.974378, 40.166398
-82.538188, 40.707621
-122.473253, 37.779841
-80.061535, 40.426532
-118.272885, 34.029372
-73.849598, 42.677888
-83.070273, 42.505843
-76.834582, 39.969426
-99.303302, 19.555002
-117.242876, 32.803434
-74.002178, 40.679982
-82.140744, 41.221986
-95.055398, 29.469274
-122.937269, 47.377901
-76.634287, 39.416735
-74.023307, 40.75892
-76.496042, 39.106132
-84.495909, 39.094542
-79.774928, 35.419961
-80.123996, 40.305956
-117.734064, 33.985872
-74.222129, 40.685698
-97.949634, 35.040902
-110.320412, 24.147433
-93.165327, 44.8351
-100.352066, 25.712421
-81.712294, 41.428519
-79.999929, 40.452873
-81.30752, 41.663659
-80.206369, 40.447679
-75.477803, 40.056579
-81.071367, 33.856097
-74.564984, 40.325005
-97.008562, 32.663266
-83.525688, 41.578897
-118.087225, 52.872444
-82.964058, 39.90215
-105.524833, 40.376454
-103.396674, 20.657282
-89.917749, 38.620314
-76.622694, 39.277965
-76.521368, 38.911322
-81.539011, 30.256444
-80.127949, 41.87052
-70.886429, 42.499553
-97.949634, 35.040902
-77.892285, 34.096097
-121.218985, 38.672129
-80.128009, 42.107099
-85.597824, 38.03948
-81.002873, 40.269703
-90.307898, 38.659073
-77.943555, 43.198968
-81.066942, 35.11867
-76.644332, 39.301856
-97.253232, 37.537548
-81.981877, 41.498165
-80.276487, 40.692786
-79.137844, 36.584489
-76.286638, 40.056223
-80.708295, 40.377349
-80.272164, 40.247151
-81.845922, 37.726617
-76.772588, 39.381687
-97.391318, 32.76955
-71.069759, 42.821626
-79.953087, 40.527041
-80.216737, 25.985734
-76.6697, 39.287666
-86.077421, 39.495989
-76.622765, 39.277897
-69.821036, 43.915132
-76.399452, 36.99391
-79.902939, 40.587596
-117.647016, 33.649036
-117.070245, 32.773755
-90.006623, 38.517526
-89.941167, 35.098656
-80.21644, 40.979257
-101.880072, 33.583012
-76.794346, 39.010333
-85.584894, 38.215046
-46.389217, 
-116.861878, 33.928018
-83.832358, 34.182054
-97.408698, 34.819951
-89.917464, 38.620065
-117.366908, 33.983845
-78.972764, 35.249246
-89.583494, 21.00951
-77.409052, 37.354467
-76.639603, 39.314375
-74.070308, 40.904941
-84.614569, 33.827106
-80.882176, 35.400971
-49.277448, 
-82.979111, 38.730179
-80.701463, 40.117161
-84.118862, 33.880814
-0.079597, 53.700087
-84.80016, 37.586043
-77.631956, 43.134842
-79.866586, 40.420803
-118.118748, 34.053927
-76.734262, 39.243284
-72.511587, 42.056307
-119.093754, 35.341058
-73.669255, 40.739767
-79.080234, 41.156523
-80.890372, 35.179462
-79.057218, 35.906477
-99.2775, 19.361652
-97.399818, 35.47929
-84.531329, 33.753258
-84.067619, 39.790337
-76.701739, 39.35563
-118.994559, 34.215293
-78.895237, 35.977342
-124.233604, 43.379657
-84.235958, 39.550436
-75.997128, 36.739853
-81.581239, 35.304594
-87.985253, 43.008834
-84.074652, 43.682192
-117.556895, 33.87926
-79.998076, 40.519289
-78.759927, 41.030338
-118.266682, 33.812702
-76.570895, 39.324573
-81.377044, 41.657761
-76.615535, 39.301903
-78.210049, 40.462812
-76.603098, 39.348699
-88.994416, 42.266766
-86.237872, 39.946908
-76.622748, 39.277794
-76.62237, 39.278392
-81.712532, 41.428713
-86.161192, 39.628852
-76.669687, 39.287678
-76.505969, 38.87619
-103.396625, 20.657209
-103.396678, 20.657289
-99.187822, 19.480438
-75.602928, 6.262679
-82.239851, 34.945595
-79.057218, 35.906477
-88.188673, 30.69562
-77.030248, 38.927672
-96.847016, 32.988724
-44.204646, 
-76.026041, 42.11674
-76.735095, 39.294593
-84.646206, 33.541794
-84.754001, 33.969794
-81.581271, 35.30455
-80.407854, 27.26984
-80.648021, 41.287928
-90.443118, 38.601626
-76.622778, 39.278056
-115.17305, 36.103656
-82.795154, 27.894151
-81.267974, 35.498768
-98.276457, 19.10345
-118.16031, 34.022012
-87.639927, 39.976267
-77.900082, 34.165816
-73.80448, 40.918201
-94.338721, 30.059289
-76.620932, 39.278105
-79.560428, 43.639988
-97.648009, 30.473047
-78.800436, 42.942111
-104.994593, 39.746012
-106.92142, 38.548532
-96.810485, 46.798342
-77.604177, 38.776216
-72.975402, 41.25068
-100.405712, 25.767419
-75.629516, 45.389079
-76.923026, 38.301504
-104.961715, 39.916286
-76.582861, 39.310128
-83.385653, 33.815497
-119.863354, 34.415792
-83.240302, 42.416695
-76.543756, 38.634457
-79.890751, 40.333197
-44.204646, 
-78.8524, 38.423309
-96.788723, 43.537121
-87.408585, 39.120292
-79.774923, 35.419956
-73.753244, 40.942881
-78.802185, 42.821831
-81.035696, 33.704311
-121.365267, 38.709914
-66.090588, 18.453963
-79.752979, 40.407888
-84.72722, 39.505145
-76.127112, 43.04858
-81.581231, 35.304552
-106.602598, 52.122398
-97.719674, 30.236584
-89.917322, 38.620254
-79.905864, 40.445997
-76.639603, 39.314375
-100.405732, 25.767467
-115.101491, 36.092705
-112.229266, 33.61506
-79.941537, 40.453211
-80.22996, 40.443038
-99.124904, 19.398865
-115.148632, 36.260417
-79.866225, 40.420756
-105.112751, 39.681673
-76.192586, 42.595457
-76.623387, 39.27777
-88.167214, 41.655313
-100.294726, 25.653103
-95.586306, 29.959138
-80.7524, 35.91693
-76.552768, 39.143657
-82.722706, 28.178204
-85.96977, 42.114459
-62.725836, 17.310762
-79.832639, 40.516906
-119.354, 36.188735
-80.181458, 26.344235
-115.518504, 32.987881
-115.04107, 36.190107
-85.958883, 31.808717
-121.299714, 38.020956
-79.962721, 40.439978
-81.562273, 41.31847
-80.065868, 40.46457
-122.473253, 37.779841
-83.070314, 42.505858
-90.532398, 41.499675
-81.712278, 41.428503
-73.924544, 40.679116
-95.456843, 29.757148
-80.343473, 25.997911
-97.110938, 32.731265
-80.012062, 40.422346
-87.080821, 41.4529
-3.127987, 51.013744
-121.463783, 38.486918
-77.55035, 38.747395
-83.27602, 42.141027
-81.285034, 40.7899
-82.761868, 27.92068
-81.520313, 39.271836
-73.943399, 40.824605
-79.998963, 37.208253
-77.017551, 40.276041
-118.785468, 34.147177
-74.833227, 40.140824
-103.389589, 20.696778
-87.690479, 41.738274
-81.581228, 35.304511
-73.43689, 41.26148
-82.874946, 42.661961
-79.92194, 40.457662
-78.558573, 35.646458
-97.949577, 35.040982
-5.968197, 54.57037
-81.204649, 28.57029
-76.631933, 39.297809
-93.621129, 41.742251
-97.717593, 30.284707
-62.725836, 17.310763
-76.310949, 39.429646
-77.631955, 43.134951
-82.963988, 39.90215
-80.113728, 42.089804
-84.405037, 38.984891
-46.528879, 
-87.651244, 41.83815
-78.857555, 42.978653
-91.180541, 30.519853
-73.96743, 40.754577
-86.162507, 39.819164
-94.148434, 45.554581
-147.726849, 64.821334
-76.582707, 39.309971
-103.396626, 20.657208
-84.331898, 40.837641
-85.075136, 34.261069
-95.470037, 30.137158
-106.555892, 31.847816
-97.676283, 35.434113
-95.53133, 29.61536
-122.300995, 47.660614
-90.724659, 42.486463
-81.434243, 28.301506
-81.680573, 32.396531
-81.520293, 39.271795
-75.828763, 39.817435
-81.561676, 41.318308
-81.462652, 41.183924
-84.496451, 37.345651
-89.917377, 38.619958
-77.363024, 35.599199
-71.926, 45.387595
-46.577325, 
-79.929994, 37.264057
-79.95451, 40.435573
-110.991483, 32.314534
-157.912403, 21.345096
-76.622778, 39.278056
-80.046388, 40.507805
-79.942518, 32.789406
-97.554636, 35.329108
-80.043054, 40.342408
-99.152684, 19.38904
-77.639238, 34.782517
-80.935736, 33.967271
-1.177011, 50.85683
-99.1329, 19.4319
-81.520302, 39.271836
-76.496044, 39.106228
-106.506198, 35.049499
-81.933127, 34.958139
-117.026604, 32.729134
-85.489316, 43.690232
-89.716743, 44.815971
-84.218518, 41.355606
-71.358583, 41.889182
-97.274909, 37.731583
-76.803046, 39.462908
-48.863944, 
-85.985451, 32.588245
-77.555038, 37.436817
-80.014942, 40.447324
-79.152387, 40.619581
-76.669832, 39.287726
-68.77642, 44.80394
-81.71231, 41.428547
-77.68603, 43.1537
-77.57572, 34.4075
-122.422261, 37.641346
-89.917459, 38.620048
-83.226984, 42.318048
-81.520306, 39.271792
-116.259088, 33.715014
-92.353527, 42.487948
-75.911511, 43.965754
-91.128923, 30.330576
-74.831645, 40.222311
-75.024082, 39.830736
-75.690904, 36.061594
-77.408738, 38.468628
-121.877962, 37.328711
-86.675586, 33.430527
-81.712304, 41.428542
-74.210859, 40.412679
-84.369318, 34.50013
-76.529508, 39.262342
-117.821728, 33.684802
-80.097378, 40.674539
-83.048385, 39.839702
-86.379615, 35.833087
-79.952668, 40.535028
-7.395422, 53.424757
-76.92319, 38.301302
-76.834767, 39.96958
-77.432389, 39.418048
-76.433936, 39.321727
-2.854068, 56.481216
-79.156199, 40.616764
-80.073182, 33.038214
-77.122175, 39.086855
-79.887269, 40.339396
-89.981865, 29.862816
-76.49548, 41.96149
-72.569254, 41.859069
-75.275372, 40.237027
-96.627976, 32.967275
-77.598379, 39.975494
-82.899124, 40.022661
-118.033242, 34.555753
-80.708285, 40.377389
-111.926269, 33.497603
-117.98207, 34.01409
-119.038286, 34.235154
-86.255839, 34.278754
-82.418994, 38.421266
-43.03994, 
-82.465338, 27.389018
-76.731598, 39.990334
-27.420205
-73.065902, 40.884221
-95.836781, 36.305308
-41.288671
-79.950984, 32.784479
-99.303368, 19.555026
-85.478725, 32.568456
-84.663963, 37.862485
-76.501457, 39.063898
-98.173457, 26.309139
-104.800264, 38.750345
-85.976001, 37.727077
-93.998943, 44.133708
-84.633908, 37.037651
-80.693184, 35.173813
-100.357638, 25.654696
-83.63192, 41.694088
-76.615374, 39.293073
-70.899833, 42.892615
-74.577842, 39.333399
-76.363869, 36.759631
-80.302905, 39.381337
-80.098137, 40.415399
-76.383022, 40.056582
-81.581224, 35.304524
-86.530314, 35.992982
-76.622315, 39.278404
-83.070365, 42.505876
-73.18731, 40.730811
-77.017453, 40.275736
-99.064556, 40.71767
-99.298534, 19.363896
-88.300595, 42.161612
-83.988232, 43.472923
-79.856118, 40.266587
-78.43146, 42.087937
-82.135463, 38.016823
-80.425849, 37.245995
-80.796174, 35.344346
-89.917403, 38.619943
-79.876673, 43.637432
-76.887969, 40.236174
-97.329032, 32.566632
-74.123146, 40.048549
-77.575839, 34.407198
-79.882466, 40.154011
-77.350763, 35.558695
-74.254306, 40.584065
-77.720159, 39.699156
-115.032029, 36.256889
-76.528582, 39.328063
-77.532951, 39.122443
-80.247177, 36.087791
-80.271735, 40.68859
-75.629511, 45.389009
-95.459543, 29.688058
-94.484744, 38.804361
-76.709275, 39.662983
-89.031847, 42.270229
-68.776432, 44.803946
-81.79427, 30.037826
-97.949631, 35.040917
-77.522736, 38.790289
-79.95134, 40.32331
-80.193319, 32.967305
-81.520267, 39.271741
-95.459543, 29.688058
-80.637189, 40.371203
-84.51487, 38.044236
-97.949632, 35.040912
-78.693176, 41.454609
-79.998536, 40.628522
-90.443118, 38.601626
-117.001855, 32.826748
-80.894122, 35.264415
-80.125849, 32.940466
-77.431327, 37.532748
-86.61593, 36.278913
-86.18335, 39.909412
-77.381233, 34.802647
-90.259037, 38.638495
-117.617424, 34.08474
-80.223417, 25.873008
-82.263662, 34.805074
-76.716073, 43.038294
-82.772166, 27.932404
-115.093939, 36.25619
-80.080353, 40.558112
-88.395352, 39.4817
-80.126921, 40.51266
-117.249914, 34.503392
-74.068239, 40.421461
-81.407513, 41.092451
-88.662827, 41.988275
-79.775414, 40.432514
-76.966296, 38.619797
-82.693018, 28.30401
-76.445311, 37.105385
-82.308526, 27.916504
-73.157425, 40.924207
-87.771882, 41.587716
-78.392769, 40.460982
-111.652506, 35.194065
-86.675567, 33.430546
-59.141184, 
-92.780747, 32.544134
-81.680663, 30.777088
-79.156225, 40.616763
-81.385286, 40.841604
-78.735222, 42.773464
-80.961696, 41.024347
-1.577954, 53.814154
-84.591544, 33.892851
-78.837405, 40.425541
-80.004632, 40.440365
-79.936223, 40.594843
-84.704956, 33.945985
-80.276583, 40.692799
-80.033709, 40.698266
-122.029803, 37.377437
-85.77204, 38.188647
-77.545586, 39.128103
-93.191877, 43.149052
-76.888026, 40.236127
-121.795002, 39.745407
-83.666941, 41.52944
-80.201743, 40.669413
-79.952668, 40.535028
-73.69798, 42.822445
-76.700607, 39.356466
-83.673875, 32.570457
-79.876602, 43.637381
-80.041204, 41.066595
-80.320521, 43.353671
-72.962911, 41.289539
-85.74969, 38.268326
-43.25943, 
-81.382976, 41.667429
-74.054748, 41.483656
-74.090205, 40.694203
-95.624915, 29.753447
-116.992821, 32.623954
-80.127893, 42.107178
-79.951308, 39.668242
-117.105581, 32.572254
-81.344617, 40.854697
-75.829081, 41.312898
-79.740952, 40.948718
-76.902304, 39.003984
-71.258763, 41.648164
-81.530118, 29.947911
-79.992978, 40.389272
-79.830947, 40.462964
-81.986725, 26.59228
-81.64894, 40.166587
-82.0534, 41.413288
-77.646605, 37.496085
-78.756475, 42.994809
-76.570895, 39.324573
-77.570204, 39.115478
-78.761929, 35.672542
-88.300538, 42.161531
-95.468157, 29.737381
-79.823457, 40.466398
-79.314835, 42.492836
-79.866247, 40.420709
-91.958832, 40.999852
-78.660027, 39.922134
-97.897521, 29.887058
-97.293717, 32.790646
-82.761327, 36.173544
-83.705259, 41.67554
-115.2368, 36.178816
-83.793577, 43.196104
-93.621128, 41.742259
-78.869118, 35.145965
-117.924878, 34.107961
-105.046179, 39.921219
-82.228421, 41.408324
-119.461132, 36.611304
-80.036187, 40.314875
-80.691412, 32.412974
-77.045827, 38.908084
-87.789429, 42.758494
-76.091378, 36.791166
-81.191878, 40.606875
-85.756366, 38.22683
-76.286582, 40.056292
-90.558149, 38.748066
-80.344103, 41.006749
-80.112016, 26.188988
-80.25604, 25.921075
-80.206164, 26.695185
-86.602492, 36.104931
-82.872264, 34.110052
-80.90413, 35.302831
-86.084867, 41.688442
-82.040251, 34.17908
-76.657397, 39.284634
-80.124472, 40.317199
-89.281454, 43.187312
-76.978549, 39.377838
-75.668364, 45.349519
-115.049942, 36.245381
-77.293888, 38.802833
-83.031739, 39.123007
-80.004567, 40.440341
-76.70493, 39.304744
-82.938794, 41.511171
-97.949628, 35.040912
-91.256304, 38.60206
-81.712311, 41.428533
-84.329622, 39.325867
-84.80016, 37.586043
-77.57591, 34.407225
-81.019078, 34.012044
-86.675587, 33.430535
-101.364701, 20.690323
-75.140761, 39.796787
-81.485728, 28.55859
-79.912005, 40.153161
-77.51389, 37.577621
-75.299354, 39.945489
-77.513683, 38.918573
-79.876827, 43.637429
-78.537839, 35.73648
-86.908886, 40.039132
-88.233785, 41.506912
-81.47679, 41.129469
-111.823153, 33.347174
-75.696105, 38.213517
-80.726425, 40.100359
-89.97235, 38.575925
-80.712426, 41.070914
-84.403434, 39.313968
-93.621672, 42.035231
-85.864997, 41.237448
-97.19687, 32.859562
-122.282772, 37.560873
-72.98344, 41.563275
-79.902929, 40.587729
-76.570895, 39.324573
-115.059342, 36.196571
-119.89987, 39.523866
-117.026595, 32.729091
-79.784618, 40.440449
-80.276425, 40.692768
-79.8563, 40.266673
-97.264411, 37.560228
-95.950192, 41.265213
-118.801708, 34.254884
-81.52033, 39.271785
-81.781889, 32.409806
-73.351222, 40.675491
-80.334117, 25.887514
-75.197832, 40.69289
-80.08275, 39.5043
-80.219381, 40.532783
-74.833284, 40.140791
-80.00456, 40.440183
-79.739803, 40.412155
-73.276915, 41.141733
-77.100458, 39.036108
-43.271398, 
-84.076789, 39.779388
-80.007734, 40.356064
-79.512972, 40.274596
-117.28342, 34.107673
-80.131665, 40.276088
-87.812347, 41.879483
-73.770514, 41.023606
-79.956101, 39.666081
-79.175516, 37.29617
-77.351477, 35.602611
-121.987984, 47.589883
-79.931397, 40.678945
-43.476544, 
-111.552792, 33.224415
-80.712491, 35.233285
-78.674142, 42.886818
-76.686118, 39.296348
-46.27624, 
-83.706995, 32.795663
-82.488549, 27.943133
-80.726489, 40.100325
-74.08529, 40.720781
-80.015962, 40.446048
-80.015962, 40.446048
-87.466065, 36.669336
-80.015962, 40.446048
-80.015962, 40.446048
-80.015962, 40.446048
-80.015962, 40.446048
-80.015962, 40.446048
-89.031815, 42.270462
-93.12045, 44.824312
-77.449972, 37.548095
-87.407484, 36.551605
-80.097405, 40.674454
-76.579694, 39.296067
-73.653776, 40.630099
-83.707166, 32.795239
-85.327365, 34.99846
-83.031779, 39.122979
-85.820507, 42.922995
-78.210087, 40.462746
-79.1094, 33.484912
-76.686035, 39.296183
-87.672248, 37.96484
-80.708285, 40.377389
-112.198973, 33.742589
-74.020677, 41.12706
-83.383156, 42.291263
-80.289004, 43.341733
-77.631991, 43.13481
-97.949628, 35.040913
-80.015946, 40.446056
-80.149668, 40.248343
-80.883219, 35.235112
-79.823415, 40.466336
-76.610869, 39.392289
-82.726767, 41.445015
-81.571983, 35.295659
-74.577985, 39.333519
-85.688167, 38.140686
-76.963548, 38.994245
-80.207154, 40.234063
-79.9062, 40.355111
-80.004432, 40.440297
-86.018569, 34.313958
-80.242587, 25.986626
-83.840704, 39.895205
-79.971953, 32.966893
-76.688414, 39.349246
-76.92278, 17.995869
-118.030569, 33.89479
-81.184833, 19.346493
-74.55925, 40.680161
-85.135323, 41.145253
-79.155839, 40.617668
-82.441866, 27.591094
-97.196904, 32.859741
-76.688414, 39.349245
-97.142322, 32.589765
-74.66116, 41.010188
-81.789495, 41.481261
-84.80016, 37.586043
-115.173051, 36.103655
-77.639138, 34.782529
-81.712304, 41.428538
-80.125944, 32.940455
-76.738951, 39.943168
-99.172635, 19.38995
-77.894751, 34.236351
-78.411067, 40.505168
-72.647759, 45.315246
-100.488354, 28.705049
-76.631941, 39.297802
-80.254127, 40.621539
-75.832034, 38.886008
-96.83383, 32.991457
-76.531698, 39.333883
-84.514909, 39.128142
-76.528958, 39.364394
-77.337145, 39.712379
-83.069845, 42.505824
-82.4885, 27.943269
-84.572078, 39.22505
-100.310329, 25.744888
-79.759149, 40.573482
-81.500156, 41.40739
-76.294785, 37.074763
-76.62271, 39.277931
-76.947573, 39.001109
-81.177405, 40.68987
-85.781075, 38.214179
-84.142626, 40.751573
-76.672022, 39.347115
-76.62282, 39.277943
-84.334789, 33.926835
-75.465603, 40.59187
-118.270925, 33.819725
-122.029918, 37.377422
-81.335018, 28.656221
-76.559578, 39.322447
-82.874982, 42.661996
-76.511247, 38.291162
-76.623126, 39.278331
-78.595131, 39.708376
-80.065867, 40.464912
-77.014452, 39.001809
-108.017346, 36.822581
-80.188918, 40.259606
-85.358721, 40.176394
-76.688222, 39.294901
-79.053672, 35.317006
-80.213504, 25.834957
-43.476543, 
-76.622766, 39.277954
-87.771826, 41.587727
-75.312437, 41.340388
-89.408136, 38.894235
-74.075043, 40.875923
-93.141717, 16.754957
-77.592587, 37.069845
-89.917691, 38.620226
-81.485713, 28.558607
-79.646869, 43.50533
-76.646299, 39.29031
-98.529737, 33.873948
-77.575726, 34.407226
-87.646676, 41.937994
-76.880104, 39.228118
-80.688999, 40.078275
-95.310619, 38.971066
-81.462727, 41.183827
-79.995799, 42.146771
-74.176386, 40.673738
-75.273754, 43.099516
-77.303226, 38.896006
-83.170022, 42.364388
-87.525903, 33.201714
-79.958357, 40.36035
-119.047659, 35.30812
-121.860611, 37.732874
-78.943593, 33.750883
-90.532444, 41.499838
-82.971164, 40.086918
-76.7848, 39.424731
-79.053245, 35.317092
-84.765936, 37.657107
-115.14762, 36.259675
-74.261333, 40.697474
-88.396157, 44.278672
-76.600069, 39.895887
-110.950333, 32.229229
-71.563024, 41.709918
-90.724766, 42.486315
-73.924564, 40.679109
-79.862299, 40.432884
-76.577378, 39.300556
-80.407879, 27.269801
-76.500371, 39.39722
-77.522849, 38.790215
-43.476553, 
-122.311669, 47.352441
-97.470407, 35.663953
-75.764008, 39.068103
-76.623329, 39.277745
-92.945844, 17.980998
-0.434738, 52.147324
-98.338807, 29.919343
-80.065991, 40.464787
-76.599831, 39.298387
-74.157289, 40.828873
-76.577379, 39.300559
-83.284285, 40.805787
-73.796452, 40.936131
-90.507441, 19.840276
-84.648008, 39.152075
-95.354158, 29.718253
-91.557532, 44.824952
-77.265402, 35.65236
-99.582736, 19.273786
-95.390788, 30.168428
-75.677205, 40.262126
-76.663288, 39.940053
-68.286798, 44.42992
-79.14687, 34.988419
-76.685859, 39.295953
-76.622723, 39.277893
-83.002886, 39.974494
-79.067572, 43.85335
-75.57024, 39.747073
-88.392191, 36.65021
-77.522849, 38.790215
-86.775833, 33.506654
-80.051829, 40.302388
-78.035919, 40.335848
-76.68142, 39.352291
-103.446161, 20.6159
-97.253397, 37.537418
-76.880053, 39.228076
-74.411295, 40.471529
-83.934184, 35.951604
-82.990867, 39.862033
-82.772285, 27.932394
-81.5559, 41.138204
-87.649082, 41.932366
-97.139492, 32.738477
-105.571464, 41.330913
-94.77957, 45.780061
-103.088158, 31.854029
-84.80016, 37.586043
-76.563602, 39.319877
-96.474206, 32.73562
-75.1709, 40.079942
-81.684873, 41.499439
-117.781198, 33.699646
-96.70973, 43.617753
-76.613621, 39.289659
-78.988248, 40.696553
-76.712139, 39.105527
-81.581241, 35.304555
-95.297877, 29.697533
-81.828789, 38.058555
-80.070333, 36.190285
-74.139576, 40.943505
-98.144799, 27.249807
-84.518914, 39.225362
-89.773359, 30.360848
-76.880003, 39.228053
-110.950325, 32.229257
-84.778281, 43.591879
-80.299876, 40.626278
-76.127031, 43.04857
-76.559578, 39.322447
-73.94202, 45.535612
-98.622868, 29.579521
-84.258835, 39.584187
-80.170207, 39.397171
-79.99837, 40.628392
-78.672912, 35.784706
-122.178911, 39.753406
-80.216589, 25.835544
-76.127031, 43.04857
-77.569008, 39.11623
-74.899271, 39.997016
-76.672022, 39.347115
-87.771872, 41.58771
-118.267388, 34.041166
-118.138216, 33.799894
-76.514435, 39.164561
-81.991097, 37.888901
-80.09476, 40.509255
-91.714539, 35.243732
-76.635254, 39.156891
-76.933567, 39.027027
-77.202449, 36.583608
-76.775871, 41.2435
-83.008496, 39.997593
-81.81015, 41.262515
-76.707433, 39.23756
-80.708285, 40.377389
-99.463111, 27.587918
-80.014942, 40.447324
-122.209425, 47.722669
-82.44056, 40.10595
-79.866177, 40.42076
-86.809907, 30.415349
-6.752895, 54.631569
-77.033885, 39.977507
-77.575752, 34.407391
-71.300787, 41.555763
-74.020361, 40.301052
-43.476552, 
-71.529316, 41.666819
-79.980603, 42.121395
-80.096721, 40.674391
-99.141919, 19.445565
-76.433908, 39.321713
-122.029986, 37.377402
-118.270928, 33.819728
-76.587748, 39.759764
-81.581262, 35.304539
-80.048013, 32.947236
-75.910296, 40.365168
-75.065202, 40.046594
-76.305726, 37.038962
-79.418506, 44.628655
-81.538899, 30.256334
-79.866213, 40.420719
-99.317997, 38.879678
-77.899725, 34.165872
-86.675571, 33.430556
-81.712285, 41.428493
-77.360044, 37.553892
-76.529102, 38.339068
-84.223375, 39.772937
-34.942987, 
-74.032515, 40.892946
-76.563823, 39.319886
-82.940719, 39.829625
-76.631917, 39.297809
-93.141643, 16.755068
-86.604268, 36.165746
-81.255936, 35.611535
-80.192825, 40.546933
-83.600166, 41.747556
-86.161199, 39.62886
-76.57992, 39.29603
-75.439165, 38.491616
-71.563069, 41.709989
-76.522491, 38.569798
-84.643058, 33.922722
-80.077235, 26.54868
-82.998314, 40.122814
-76.751143, 39.998321
-74.673427, 40.229905
-87.771874, 41.587715
-88.8414, 41.3458
-74.037875, 40.743476
-122.696269, 47.595737
-86.64587, 32.866301
-79.071836, 42.637627
-46.389216, 
-97.949625, 35.040913
-76.988068, 39.586202
-83.004718, 39.99804
-85.803431, 33.614899
-81.712283, 41.428514
-80.05038, 39.160966
-75.395916, 38.700204
-77.337075, 39.712212
-79.548306, 40.295124
-76.742947, 39.209755
-82.540392, 28.066652
-85.166468, 35.015034
-80.642705, 35.12845
-91.180507, 30.519818
-100.337879, 25.696715
-84.571701, 33.577882
-79.421551, 40.129487
-75.64546, 40.055306
-76.511007, 39.287966
-75.915521, 40.354902
-105.097, 39.6077
-79.418473, 44.62865
-118.417587, 33.901658
-74.278148, 40.5825
-78.943337, 40.305432
-94.529205, 39.169373
-79.86626, 40.420789
-70.86297, 41.649172
-89.683896, 40.850141
-79.983998, 40.428951
-76.193766, 36.780586
-89.827214, 35.185054
-81.739397, 38.348562
-81.581099, 35.304365
-81.723264, 41.400327
-81.712286, 41.428505
-80.276634, 40.692662
-76.215853, 39.655077
-80.066087, 40.464722
-122.294141, 37.866909
-85.700303, 38.220941
-82.415126, 38.418485
-103.713165, 19.274337
-77.567883, 37.737227
-74.913912, 39.704699
-117.862421, 33.678718
-87.771822, 41.587735
-79.958038, 40.36031
-117.578821, 33.928487
-82.079233, 38.755776
-101.915875, 33.559813
-89.031666, 42.270519
-112.198901, 33.742683
-83.04184, 42.2761
-79.377328, 41.209628
