long, lat
-78.350064, 34.978051
-118.468647, 35.127428
-117.949874, 34.039669
-81.561646, 41.318275
-118.345688, 33.837491
-85.167423, 35.015213
-81.712291, 41.428494
-82.226027, 27.924649
-79.999055, 39.653631
-79.88219, 40.382863
-118.535815, 34.237486
-96.341119, 30.591074
-95.469691, 29.735138
-80.173167, 40.248878
-102.300243, 19.967243
-3.013671, 53.071896
-76.613249, 39.276632
-95.931778, 30.071772
-75.688666, 45.417738
-122.410444, 40.605855
-88.949443, 30.444246
-83.371031, 33.937712
-76.621885, 39.278618
-77.567828, 39.116881
-81.76925, 38.918766
-93.326989, 45.083425
-93.054285, 38.950782
-111.976255, 33.459101
-81.873722, 41.266613
-82.957795, 40.253473
-76.702778, 39.247111
-80.051299, 41.057477
-98.604089, 29.457724
-118.275838, 34.065574
-76.622694, 39.277965
-76.488341, 39.637966
-83.002866, 39.974371
-76.624022, 39.278934
-73.967733, 40.755998
-84.416962, 39.455398
-76.535925, 39.287875
-76.622656, 39.277923
-116.9849, 33.737023
-74.157289, 40.82876
-81.562291, 41.318407
-81.547209, 41.048346
-81.515729, 41.071467
-81.266855, 28.499814
-71.358383, 41.889155
-73.954639, 40.820263
-77.737213, 43.119847
-80.638539, 27.915783
-76.622694, 39.277965
-87.289417, 36.586276
-78.366769, 40.527968
-73.970037, 40.850632
-82.283553, 40.860877
-83.248248, 42.623717
-75.138037, 39.596938
-80.277512, 40.680787
-97.187321, 35.486034
-82.113972, 39.332856
-93.485455, 41.493663
-81.000384, 33.988411
-70.951431, 42.509785
-85.353432, 34.164675
-110.982228, 31.912092
-82.858083, 40.057833
-76.210593, 43.129096
-103.394501, 20.661163
-80.732217, 40.063277
-80.015946, 40.446056
-73.16709, 40.854168
-79.292405, 42.457139
-96.990032, 28.87214
-88.210795, 41.560236
-76.622694, 39.277965
-118.118761, 34.009583
-80.656107, 41.161156
-76.327687, 39.475717
-75.324442, 39.959807
-71.461091, 42.765823
-80.423821, 37.165935
-80.016139, 40.446351
-84.056163, 34.324949
-80.016139, 40.446351
-80.016139, 40.446351
-86.784462, 36.28621
-86.785301, 36.153925
-76.615374, 39.293073
-2.71291, 53.57817
-97.803867, 30.147891
-157.820645, 21.276576
-100.349078, 25.706385
-96.745244, 40.852603
-76.63022, 39.327951
-99.139525, 19.364972
-74.029309, 40.735981
-80.099681, 40.410127
-105.039619, 40.555603
-76.635144, 39.448731
-122.425677, 40.58292
-83.032229, 42.270208
-79.154908, 40.616331
-84.168684, 39.773391
-80.572264, 39.289456
-94.008894, 44.158214
-76.173732, 40.18018
-84.390844, 33.762464
-118.351117, 34.152314
-95.481947, 29.746225
-93.611314, 41.590024
-83.322605, 33.934401
-76.622778, 39.278056
-78.961789, 38.063665
-80.385486, 25.688961
-81.355501, 42.966657
-82.417617, 27.506882
-76.615374, 39.293073
-81.858985, 40.901429
-106.768967, 32.376421
-80.014942, 40.447324
-77.892356, 34.096108
-89.050819, 30.390531
-76.753451, 39.361943
-122.398178, 37.79451
-77.407916, 39.044267
-78.534117, 40.748622
-83.316662, 42.504392
-117.038009, 34.892308
-80.565079, 40.610508
-81.203303, 28.582641
-117.143064, 32.726169
-76.729127, 39.963497
-76.622694, 39.277965
-78.734222, 42.89255
-79.754077, 40.475999
-118.961887, 35.40264
-75.137842, 39.596948
-76.838901, 39.527745
-91.65755, 42.030461
-106.709094, 34.962447
-75.248065, 39.903341
-78.475594, 38.021832
-82.955662, 40.231423
-118.326667, 34.101389
-76.067608, 38.571337
-70.069938, 44.237993
-77.53718, 39.444742
-117.074114, 32.768735
-78.930834, 40.340931
-93.972702, 44.162027
-118.348457, 34.17059
-76.153157, 36.790289
-73.967635, 40.756184
-74.029312, 40.735977
-94.932705, 41.497042
-121.296997, 38.590625
-87.98931, 39.179638
-43.039947, 
-76.622164, 39.277313
-93.165491, 44.834705
-90.241586, 38.717307
-94.3275, 39.031944
-81.458379, 41.277094
-83.827221, 33.571219
-85.111972, 30.878199
-83.727355, 36.036076
-80.565647, 40.206065
-117.707993, 33.583219
-88.304605, 18.538534
-1.236139, 54.710886
-89.392354, 43.041202
-77.164597, 39.660693
-79.095512, 43.846949
-76.669724, 39.287759
-69.821094, 43.909783
-80.011561, 40.445559
-93.165501, 44.834682
-95.380475, 29.714525
-87.635504, 37.967078
-76.7095, 39.258325
-80.016139, 40.446351
-122.172378, 47.402532
-97.7384, 30.272173
-81.379891, 35.68992
-89.031896, 42.270337
-81.203334, 28.582593
-76.669736, 39.287758
-83.742977, 42.280521
-80.04195, 41.063902
-111.871291, 40.674168
-117.706491, 33.574626
-83.436076, 38.181404
-97.253417, 37.537275
-74.08241, 40.869137
-84.523782, 39.130018
-100.31873, 25.70653
-123.142311, 49.269053
-76.025463, 42.116456
-79.961424, 40.435464
-77.400438, 38.957448
-99.750147, 48.837593
-103.394501, 20.661163
-83.643184, 41.360714
-80.015962, 40.446048
-87.627472, 41.885607
-85.004641, 41.899828
-81.71235, 41.428518
-76.100767, 43.030746
-74.83325, 40.14087
-85.598308, 38.039533
-81.925144, 39.957376
-121.802049, 37.362826
-83.946278, 9.844347
-84.360094, 39.512218
-0.869183, 52.258007
-71.47319, 41.816299
-72.515144, 41.261979
-97.856852, 30.190024
-76.500248, 39.393966
-122.397947, 37.794982
-73.639069, 40.663533
-89.193858, 37.728969
-67.596795, 10.234598
-89.539119, 34.366231
-78.636195, 38.42358
-77.686562, 43.217683
-117.010655, 33.945435
-83.004131, 40.002931
-77.170189, 38.769825
-74.367162, 40.641533
-117.439671, 34.106742
-75.177523, 43.143704
-94.737281, 38.877044
-80.240404, 40.170996
-73.96743, 40.754577
-86.809587, 33.37921
-73.449092, 41.416417
-78.779284, 41.127083
-82.650448, 38.365279
-87.555179, 33.203711
-83.849721, 35.786694
-78.810011, 41.65773
-83.141258, 39.947386
-74.112769, 40.830645
-76.622694, 39.277965
-73.99656, 40.94069
-75.994743, 36.840017
-93.986484, 30.41664
-76.622694, 39.277965
-117.661894, 33.88195
-76.729204, 39.963473
-83.956098, 35.860291
-75.979291, 36.758275
-74.98635, 39.591716
-80.077722, 40.686261
-81.288916, 28.541597
-71.394428, 41.872143
-81.41399, 28.309166
-1.610325, 54.95171
-97.773979, 30.202424
-84.705877, 33.836285
-75.856198, 44.045394
-73.826732, 42.657151
-2.883986, 56.474664
-96.922579, 18.893804
-77.001812, 38.718612
-76.996029, 39.828636
-80.014942, 40.447324
-76.762013, 40.165549
-80.280577, 25.717639
-2.90813, 56.47869
-87.601797, 41.715692
-81.411363, 31.848771
-75.197851, 40.692929
-80.012974, 40.432328
-98.99009, 35.511752
-75.753495, 39.504749
-119.131161, 35.40273
-96.952644, 33.204917
-88.662354, 41.987954
-89.758923, 35.172832
-79.943766, 40.498313
-76.622694, 39.277965
-84.031696, 9.866403
-79.942093, 32.779181
-122.264123, 37.79605
-78.46348, 42.919846
-73.18731, 40.730875
-76.674282, 39.777745
-75.323305, 39.923463
-76.622694, 39.277965
-80.128262, 40.577427
-81.935846, 28.007738
-75.992572, 36.838995
-84.177826, 38.419019
-91.18054, 30.519833
-82.568569, 27.423789
-76.26754, 36.851176
-120.008215, 46.314162
-76.622694, 39.277965
-80.388786, 25.636871
-80.443505, 40.288573
-80.0539, 40.6255
-80.042489, 42.115517
-73.980092, 40.72792
-83.027839, 39.875579
-79.221646, 42.115115
-76.719162, 39.14237
-111.927673, 40.529336
-81.194143, 37.86136
-106.636809, 35.051259
-78.350098, 34.97821
-73.980217, 40.74408
-111.89985, 33.40826
-122.397921, 37.795016
-77.297806, 43.209466
-88.024436, 41.845066
-80.016139, 40.446351
-76.286653, 40.671475
-115.11244, 36.099387
-79.891527, 40.066756
-83.705172, 41.675656
-91.062322, 30.403484
-88.09344, 41.868607
-74.481005, 40.503865
-81.704263, 30.296531
-76.621437, 39.27735
-82.955657, 40.231515
-82.238457, 34.946254
-76.863354, 39.282239
-76.084796, 36.801905
-82.955595, 42.462072
-81.572989, 35.184425
-90.070154, 29.928131
-94.656522, 38.958005
-71.394428, 41.872143
-72.104609, 41.327324
-74.996915, 40.073093
-93.356349, 44.950685
-98.355135, 34.604236
-80.645689, 41.030856
-71.074554, 42.350007
-99.147931, 19.302566
-79.374809, 43.669606
-76.622629, 39.277768
-1.577983, 53.81415
-96.972756, 33.007875
-84.14285, 31.573278
-71.469326, 41.773051
-85.892747, 37.757357
-76.622778, 39.278056
-117.883894, 34.098569
-111.80798, 33.38773
-98.293175, 29.498608
-82.93669, 40.129951
-74.820906, 39.087642
-80.663034, 41.917376
-78.47549, 38.021836
